Date,Open,High,Low,Close,Volume
2020-02-03,5.85914847292443,5.993633051226416,5.8529339426473035,5.974243640899658,255564000
2020-02-04,6.115936955202383,6.1624224187891,6.065971316764821,6.143280982971191,271544000
2020-02-05,6.264094359762809,6.2742864375752365,6.15024236438546,6.233518600463867,208220000
2020-02-06,6.26782374742976,6.320274829864502,6.1867849664456935,6.320274829864502,218284000
2020-02-07,6.2802526606422955,6.302376904478737,6.228795373447548,6.254151344299316,189752000
2020-02-10,6.2767724236215585,6.5377865327702835,6.2718006088987535,6.537041187286377,529608000
2020-02-11,6.645176474451545,6.7739434592052445,6.583278652712815,6.659345626831055,638556000
2020-02-12,6.712043650970629,6.781399175304886,6.673264355662587,6.774935722351074,374644000
2020-02-13,6.717016286330041,6.7983035102749065,6.689671780436804,6.731185436248779,528016000
2020-02-14,7.140853290182661,7.332512319115875,7.10953171400664,7.203745365142822,1041924000
2020-02-18,7.100583231884326,7.390682416654508,7.081193817797439,7.372286796569824,620164000
2020-02-19,7.494590248906968,7.8406206663356475,7.494590248906968,7.822970867156982,694332000
2020-02-20,7.774994022694895,7.863241593793257,7.366817357632579,7.6738200187683105,810052000
2020-02-21,7.561707956830877,7.586815002385468,7.2253722619940195,7.3101396560668945,768180000
2020-02-24,6.716518843394687,7.006866456625877,6.662078754814775,6.793331623077393,856916000
2020-02-25,6.868405127821072,6.930302945472241,6.412500210276758,6.514171600341797,1055496000
2020-02-26,6.5144194445871815,6.847274989769168,6.512928279510308,6.653378486633301,747732000
2020-02-27,6.340222943534122,6.641191014108092,6.190734008300934,6.283014297485352,906416000
2020-02-28,6.030797544626237,6.77699866718428,6.014132526651322,6.717551231384277,1133252000
2020-03-02,6.887436477672803,6.904599164176833,6.491949845703625,6.87574577331543,890744000
2020-03-03,6.931462850373076,6.991158887369875,6.528265410526086,6.61358118057251,652792000
2020-03-04,6.720785660126154,7.086175484127031,6.646165254678037,7.076723575592041,597408000
2020-03-05,6.877486487233338,7.044138079809449,6.753119641263759,6.797643184661865,540328000
2020-03-06,6.618307294181749,6.675765011958639,6.417330292148614,6.617312431335449,515412000
2020-03-09,5.967121698181325,6.452152626694076,5.924339753977124,6.104920387268066,614160000
2020-03-10,6.381016056279252,6.493941307067871,6.118602323837332,6.493941307067871,580648000
2020-03-11,6.354152046429975,6.3825077726804995,6.033534363514282,6.130540370941162,499964000
2020-03-12,5.607950774664352,5.8731009372494505,5.367674080920537,5.380359649658203,816540000
2020-03-13,5.733312068605224,5.994979953996098,5.462441346775268,5.990502834320068,634836000
2020-03-16,5.283352557854332,5.623869353339023,4.825433894923929,4.885129928588867,726972000
2020-03-17,4.997309431523579,5.493533447583742,4.7508144907275,5.404237747192383,833632000
2020-03-18,4.977161091110081,5.22191485104539,4.49412041552813,5.044816493988037,874268000
2020-03-19,5.023425058031686,5.390804989871851,4.810260686946355,5.297281265258789,765512000
2020-03-20,5.44726918222169,5.728835787493225,5.102275677674732,5.117697238922119,804636000
2020-03-23,5.116701401410118,5.3845880223773275,4.93786188180685,5.290317535400391,643876000
2020-03-24,5.6960015590237685,6.284505766219802,5.672372028631309,6.197946071624756,1101644000
2020-03-25,6.312862785818038,6.512347277962248,6.060646761736831,6.10939884185791,793432000
2020-03-26,6.316344419292104,6.522296211921472,6.218343548888782,6.3984270095825195,696108000
2020-03-27,6.21834371533813,6.54468246183584,6.185510868111897,6.286248207092285,638828000
2020-03-30,6.351664371055623,6.615322467118645,6.307638489346079,6.606119155883789,602252000
2020-03-31,6.646163442091053,6.850125448485772,6.411110201599804,6.556619644165039,949960000
2020-04-01,6.358877795314713,6.505133062019152,6.001447365136863,6.045970439910889,656912000
2020-04-02,6.0750723908705835,6.367583396823031,6.0270670594457165,6.354400634765625,675764000
2020-04-03,6.316840186678727,6.358378663538482,5.929562064377031,6.066863059997559,663212000
2020-04-06,6.348678972084709,6.712825281839305,6.291221263715193,6.6760125160217285,727884000
2020-04-07,6.897385702203857,6.921015708413255,6.399918279480084,6.442949295043945,784520000
2020-04-08,6.551894702646605,6.664819927163349,6.482000494418423,6.639946460723877,542444000
2020-04-09,6.76555762990454,6.7884408976976,6.477523735926655,6.5404534339904785,525564000
2020-04-13,6.4807566311857645,6.7207846897053765,6.392456281522787,6.712079048156738,398408000
2020-04-14,6.840178335247063,7.096871470661911,6.812568872966926,7.062795162200928,530948000
2020-04-15,6.894899655370678,7.068267211312,6.849630308417041,6.985438823699951,366148000
2020-04-16,7.140647674170319,7.437138127768252,7.127464912267185,7.3301825523376465,745620000
2020-04-17,7.41226513448081,7.433656345818027,7.137165873276941,7.270984649658203,539120000
2020-04-20,7.144627829354325,7.300335006334705,7.095627159726841,7.139901638031006,449388000
2020-04-21,7.0220011645795735,7.08318925121462,6.643925834474063,6.703621864318848,735160000
2020-04-22,6.895645491403493,7.160298464980973,6.850127550160316,7.117516040802002,483356000
2020-04-23,7.1595510947877585,7.291379655385693,7.039163692591461,7.064285755157471,424160000
2020-04-24,7.054088445216467,7.205069426004072,6.979468044624654,7.203079700469971,352328000
2020-04-27,7.337396152234377,7.54906850647414,7.312771282405198,7.389381408691406,479388000
2020-04-28,7.53663104306545,7.566479296297554,7.241633139529117,7.247105121612549,442904000
2020-04-29,7.381671326882136,7.476439012322255,7.306553724860844,7.423707485198975,379160000
2020-04-30,7.3697314829466665,7.423706940505074,7.2560604626028455,7.269989490509033,375916000
2020-05-01,7.0727439323957615,7.185917767812462,6.985438429326991,7.033692836761475,342096000
2020-05-04,6.986433684527206,7.259046052360772,6.986433684527206,7.245365619659424,317556000
2020-05-05,7.34933499237457,7.468727056760737,7.245364011573555,7.306303977966309,368896000
2020-05-06,7.38565081334239,7.511758806368057,7.3478431802598525,7.407041549682617,323464000
2020-05-07,7.546084248410527,7.646323918023772,7.4948452521720315,7.583145618438721,373732000
2020-05-08,7.654779633814353,7.779146485620993,7.620951929825824,7.772928237915039,339216000
2020-05-11,7.7679559822995365,8.071411503262857,7.739351653989757,8.024649620056152,469060000
2020-05-12,8.08235371634575,8.131105315022058,7.753279002014851,7.762979507446289,493060000
2020-05-13,7.877397272370404,8.037581571057249,7.556281934861087,7.740593910217285,625852000
2020-05-14,7.802033345891298,7.995299617166315,7.6485644451576436,7.989827632904053,602312000
2020-05-15,7.849786375477367,8.457442491393842,7.834116221625606,8.447742462158203,987660000
2020-05-18,8.716126021314118,8.871335982321789,8.636531315491272,8.705927848815918,774460000
2020-05-19,8.745724677106145,9.0414688152822,8.718363820712609,8.760897636413574,717320000
2020-05-20,8.945457898801426,8.997194547800392,8.843725728905925,8.924564361572266,587536000
2020-05-21,9.00565317637838,9.006647564701275,8.693243502257346,8.730802536010742,761068000
2020-05-22,8.780546752937473,9.046941243580594,8.669114557191229,8.980528831481934,1038764000
2020-05-26,9.110370081279614,9.135244023656483,8.628075582392123,8.673593521118164,770780000
2020-05-27,8.581314301909094,8.589024607829826,7.956246272031052,8.482069969177246,1175892000
2020-05-28,8.369642255768241,8.716128787061324,8.336809405476911,8.444014549255371,734896000
2020-05-29,8.511172107077769,8.830546379089355,8.442024146641526,8.830546379089355,745256000
2020-06-01,8.788508985175579,8.795970693494391,8.645486899720394,8.761645317077637,389876000
2020-06-02,8.7516956542315,8.792487396907989,8.614145567728748,8.780548095703125,391320000
2020-06-03,8.777565804011429,8.821342618286915,8.655934444253308,8.725082397460938,365440000
2020-06-04,8.687752876236223,8.902010324242097,8.63748582686999,8.726076126098633,424280000
2020-06-05,8.753948963501875,8.955514629700385,8.667847647401274,8.878870010375977,481748000
2020-06-08,8.83631482994791,8.848756999932231,8.645698165784353,8.764398574829102,387736000
2020-06-09,8.759422705552621,9.067744029316774,8.710897571535652,9.004287719726562,468488000
2020-06-10,9.125477007268065,9.456194614625154,9.111291963518875,9.323558807373047,632180000
2020-06-11,9.107807709528801,9.21854464450774,8.745486794003435,8.75568962097168,583652000
2020-06-12,9.120251596693144,9.14488723008976,8.663118775221182,8.891311645507812,570908000
2020-06-15,8.774602299815214,9.139909650009946,8.703431219632431,9.131448745727539,400004000
2020-06-16,9.182465893211678,9.224023347395823,8.797996315079203,9.026686668395996,535716000
2020-06-17,9.07172781257394,9.256122973976474,9.028427490860382,9.193413734436035,408304000
2020-06-18,9.184454427604352,9.239698546814658,9.072472976600096,9.175496101379395,254408000
2020-06-19,9.19988122589456,9.401446849001816,9.184701341752877,9.218544006347656,524160000
2020-06-22,9.257118524157914,9.487302056324824,9.230491304611464,9.48282241821289,398468000
2020-06-23,9.506958630029597,9.598036991562761,9.364120951569074,9.406424522399902,375108000
2020-06-24,9.432553235534522,9.512433926958058,9.10233306985164,9.192914009094238,449372000
2020-06-25,9.312609776761736,9.461171600336776,9.139909742005443,9.446240425109863,376072000
2020-06-26,9.456195773769487,9.456195773769487,9.082924887962797,9.112786293029785,592084000
2020-06-29,9.127467403493844,9.162057151917535,8.858960660515779,9.157577514648438,342248000
2020-06-30,9.271052779473228,9.482323840413832,9.223772146240533,9.45395565032959,367892000
2020-07-01,9.476847385994699,9.531594070429003,9.369594310080467,9.486054420471191,326648000
2020-07-02,9.59455267019897,9.692598718504767,9.534082792451693,9.567926406860352,364056000
2020-07-06,9.696829246456272,9.863059004757494,9.667713977846143,9.793879508972168,315892000
2020-07-07,9.900389486802665,10.023568630701273,9.805329828732345,9.82623291015625,357800000
2020-07-08,9.94766768707391,10.177852135345317,9.919548208152843,10.168892860412598,365480000
2020-07-09,10.332385556783915,10.521260318665224,10.186311788352297,10.460541725158691,494548000
2020-07-10,10.539924201198593,10.606117275097947,10.330892492239586,10.430929183959961,497676000
2020-07-13,10.546146184871182,10.74248607038914,9.978773838195186,10.005898475646973,457076000
2020-07-14,10.028544566254594,10.35478353495252,9.740379198636003,10.32915210723877,542676000
2020-07-15,10.366227924927914,10.384890705042778,10.009380570559676,10.180089950561523,403984000
2020-07-16,9.968820569091442,10.159685972931204,9.84987143136345,10.088018417358398,344964000
2020-07-17,10.178351366171277,10.201245080090619,10.041236843957755,10.154461860656738,266284000
2020-07-20,10.226872952721909,10.4826878325373,10.109914470168976,10.462282180786133,284852000
2020-07-21,10.464524220514964,10.51130838501067,10.23931776030554,10.280875205993652,277036000
2020-07-22,10.319694046760755,10.553610081158391,10.24404428269113,10.390615463256836,367292000
2020-07-23,10.401815036980182,10.49836789312907,9.984996075999454,10.08304214477539,411660000
2020-07-24,9.829463828665853,10.316955374000012,9.731916157211755,10.147490501403809,473292000
2020-07-27,10.185068171231439,10.393601505544966,10.170634417210804,10.373445510864258,292132000
2020-07-28,10.326417433629597,10.334131259924751,10.162178243812226,10.1683988571167,271636000
2020-07-29,10.342838679361162,10.467759731459614,10.299290598378333,10.417243957519531,284508000
2020-07-30,10.32715949631909,10.574016079653706,10.247777173412945,10.565057754516602,308880000
2020-07-31,10.514541633004042,10.71685531257527,10.384892248538662,10.565804481506348,386080000
2020-08-03,10.683013803473292,11.047575106546473,10.665843280404173,10.95948314666748,412720000
2020-08-04,10.999047691929793,11.17597770690918,10.855711635123345,11.17597770690918,310336000
2020-08-05,11.192151740156225,11.319312100889427,11.11476005840119,11.23470401763916,249924000
2020-08-06,11.297415830981054,11.305628025623456,11.127204783408471,11.283231735229492,244316000
2020-08-07,11.260338450705653,11.45170224316212,10.986606845979392,11.147859573364258,342516000
2020-08-10,11.281985893399753,11.355644071852428,10.806438122163634,11.113515853881836,427796000
2020-08-11,11.022686125227102,11.0853962946979,10.745968163927468,10.799968719482422,354512000
2020-08-12,10.940072354232733,11.41412607866207,10.907721944778629,11.387499809265137,464412000
2020-08-13,11.492762578632881,11.667702949626834,11.303390348482495,11.390237808227539,374460000
2020-08-14,11.476837523719949,11.650782117722994,11.387750711887294,11.51068115234375,366436000
2020-08-17,11.79660376231853,12.352528815873693,11.762761090180327,12.28011417388916,621300000
2020-08-18,12.392592403457424,12.43838077420562,12.030520161674376,12.204215049743652,503448000
2020-08-19,12.239801481703257,12.258215556136781,12.042216127810235,12.08253002166748,622624000
2020-08-20,11.919780399145482,12.317935510689423,11.823973702467411,12.085014343261719,921388000
2020-08-21,12.145485258162156,12.74968661731478,12.139014987859298,12.625014305114746,999868000
2020-08-24,12.824342222900356,12.85296007261866,12.449826868277539,12.661596298217773,490564000
2020-08-25,12.572507468754125,12.702405554694398,12.515770144609954,12.691207885742188,289076000
2020-08-26,12.74022967965195,12.80916045999538,12.619289925922455,12.71410083770752,321244000
2020-08-27,12.72256667034822,12.790751345600363,12.508557844715538,12.570023536682129,317604000
2020-08-28,12.616554072790118,13.087372581370376,12.584203668831243,13.08712387084961,537160000
2020-08-31,13.12196361348135,13.51240499533192,12.977632707337218,13.312829971313477,500840000
2020-09-01,13.421856199944589,13.933390315737588,13.378543881864474,13.761385917663574,511316000
2020-09-02,14.640328637897767,14.663230147107154,13.840045378460548,14.28462028503418,874012000
2020-09-03,13.769104949191176,13.824614387808259,12.823202579111951,12.959362983703613,945128000
2020-09-04,12.728608789534096,13.118171798924816,11.654263373150707,12.568055152893066,1463684000
2020-09-08,11.683886817797339,12.495869670621197,11.653767694372018,11.861617088317871,795728000
2020-09-09,12.346515345038622,12.75400040657726,12.17899096545241,12.660157203674316,736200000
2020-09-10,12.933224521841012,13.008896928842086,12.114520712963447,12.258646965026855,698684000
2020-09-11,12.43164944591997,12.59792898020748,11.844442792781821,12.11203384399414,636928000
2020-09-14,13.024577957063135,13.25756789875659,12.576767920086505,12.816727638244629,1201744000
2020-09-15,13.222719102887627,13.241388418414578,12.7724202640412,12.934966087341309,727556000
2020-09-16,12.901361003410214,13.036276504289093,12.459774389516712,12.46052074432373,556384000
2020-09-17,12.079918130588368,12.535445188714483,11.982838842675774,12.40973949432373,792512000
2020-09-18,12.539429199310245,12.578011754525583,11.937039210189646,12.136673927307129,698460000
2020-09-21,11.873565272826937,12.468487983542184,11.85315351112342,12.463260650634766,721044000
2020-09-22,12.5207622481134,12.593447344321817,12.103072204677165,12.58324146270752,646452000
2020-09-23,12.521260177157716,12.67210744174115,12.027151349496169,12.07145881652832,647012000
2020-09-24,12.020179888363417,12.515284736210981,11.962180709019703,12.294739723205566,731240000
2020-09-25,12.393810139922095,12.827929401956277,12.19293055034486,12.818221092224121,588016000
2020-09-28,12.984004264530533,12.995455019452848,12.695006353439096,12.978776931762695,573808000
2020-09-29,12.881699222732806,13.384770004371227,12.87746797882626,13.168705940246582,621460000
2020-09-30,13.100749000983756,13.563743503042675,13.093530438991557,13.472140312194824,689184000
2020-10-01,13.698657963887262,13.70338677682619,13.402689348438638,13.555776596069336,525004000
2020-10-02,13.167957222470799,13.461186360734684,12.994706996717781,13.005908966064453,552496000
2020-10-05,13.178909786872856,13.585398755238357,13.165716588093956,13.583656311035156,479820000
2020-10-06,13.770349630542391,14.081004214097689,13.60606133146238,13.677252769470215,784420000
2020-10-07,13.93936759398313,14.058352336172709,13.803704762237526,13.90377140045166,418084000
2020-10-08,14.014293230360343,14.023752757482931,13.698661038381376,13.779062271118164,378900000
2020-10-09,13.70762040717948,13.764623499410625,13.601828874328715,13.703388214111328,346892000
2020-10-12,13.929159770375568,14.285117857821534,13.852492225225067,14.164639472961426,434744000
2020-10-13,14.234835409119126,14.28661116418,13.958283407222073,14.186793327331543,344604000
2020-10-14,14.22885981694376,14.280884353455278,13.899785727248714,14.034452438354492,276100000
2020-10-15,13.751180888345079,13.945339502121929,13.70836613749125,13.909744262695312,267224000
2020-10-16,13.976205093854658,14.060589716200548,13.73300832168819,13.75192642211914,242392000
2020-10-19,13.843033967891985,13.923186408800927,13.348924223292842,13.439532279968262,298068000
2020-10-20,13.524912268022215,13.740229967654253,13.448742284587745,13.586645126342773,229212000
2020-10-21,13.566230372279033,13.7320122878027,13.4193665559545,13.466412544250488,219596000
2020-10-22,13.464172894859765,13.55303754182434,13.174676497160581,13.303369522094727,290480000
2020-10-23,13.391988089723265,13.534620695938601,13.233923218355963,13.531633377075195,233484000
2020-10-26,13.369084922504582,13.633688585873971,12.98226043969902,13.084567070007324,336896000
2020-10-27,13.248608056703024,13.384022089343704,13.134601874770123,13.338967323303223,250520000
2020-10-28,13.141073702441242,13.20280655451587,12.554614456414914,12.57253646850586,376520000
2020-10-29,12.783123011626987,13.13584495995668,12.695004720775675,12.967823028564453,320080000
2020-10-30,12.79457453694031,12.880700654470314,12.246946659369481,12.479937553405762,416820000
2020-11-02,12.603152981885287,12.781380795725333,12.341536637952245,12.526485443115234,299652000
2020-11-03,12.65368609633132,13.04847556317801,12.548392129595152,12.96334457397461,272900000
2020-11-04,13.331497901537697,13.76785813556174,13.279473362811475,13.734750747680664,410228000
2020-11-05,14.101415339384825,14.277153437233792,13.930654840153293,14.098925590515137,319028000
2020-11-06,14.048891455608413,14.525825518344906,13.835068378723031,14.499191284179688,383348000
2020-11-09,14.489729930526279,14.628130315864713,13.552042441365499,13.571955680847168,582976000
2020-11-10,13.54781121416907,13.54781121416907,12.573781115211155,12.714920043945312,644068000
2020-11-11,12.997445519056676,13.377051459709095,12.892400350122854,13.360124588012695,404744000
2020-11-12,13.4208615944081,13.706623391136638,13.258564550225856,13.398707389831543,365812000
2020-11-13,13.56847323205472,13.609794327141808,13.00292326551335,13.23964786529541,346312000
2020-11-16,13.115682790684902,13.590625584856218,13.099254438617393,13.456954956054688,413776000
2020-11-17,13.49404517800945,13.537606285755135,13.246368351488899,13.364356994628906,312028000
2020-11-18,13.407172128790208,13.54706619704426,13.128131296756674,13.370829582214355,510924000
2020-11-19,13.155760695717245,13.429325390449687,13.043496960142532,13.382279396057129,565936000
2020-11-20,13.395972839403445,13.436297849853242,13.008649722926164,13.031302452087402,341088000
2020-11-23,13.114440599717943,13.324778798429607,12.959362101310216,13.083325386047363,361356000
2020-11-24,13.08581200094348,13.105227670734758,12.829422986955962,12.901859283447266,346500000
2020-11-25,12.976288525531565,13.212265811659313,12.963842630406676,13.177665710449219,259916000
2020-11-27,13.317309884312802,13.34966996860032,13.113691752498204,13.204050064086914,167276000
2020-11-30,13.20778593658098,13.354649779706577,12.916298264592438,13.343696594238281,286952000
2020-12-01,13.434054894917562,13.470397438236995,13.171192706053294,13.332245826721191,296948000
2020-12-02,13.292918568026222,13.61452540332225,13.177169923536924,13.486082077026367,283360000
2020-12-03,13.532891248388985,13.605100097734832,13.275431014926465,13.342161178588867,199520000
2020-12-04,13.394448782293157,13.505501389453034,13.334939318795286,13.503758430480957,202244000
2020-12-07,13.546584299478042,13.676061924602873,13.445741541863303,13.552062034606934,223244000
2020-12-08,13.53040088587082,13.544095699558415,13.22812050077017,13.296345710754395,271920000
2020-12-09,13.247043357447485,13.360086828024684,12.816530607506692,12.878779411315918,401300000
2020-12-10,12.817278981162264,13.01622611811567,12.797856623609862,12.920113563537598,207764000
2020-12-11,12.915132393146711,12.96767096745661,12.77146224084269,12.96094799041748,209264000
2020-12-14,13.035397836313285,13.334938860612665,13.024940082840144,13.255260467529297,270156000
2020-12-15,13.38573457742504,13.409887145651437,13.133752090709104,13.306803703308105,193016000
2020-12-16,13.368554535432228,13.383245733797809,13.159398488926833,13.189278602600098,223116000
2020-12-17,13.313029806135399,13.325729187944816,13.125536778993428,13.287632942199707,231384000
2020-12-18,13.325227800290302,13.351123325763458,13.017968362309006,13.218658447265625,342064000
2020-12-21,13.022199838320807,13.316263107075995,12.915380685357526,13.278664588928223,302332000
2020-12-22,13.26572057425923,13.283647883438702,13.001536398216391,13.224884986877441,185580000
2020-12-23,13.20272169186044,13.221645381169145,12.952731046047212,12.956963539123535,179144000
2020-12-24,12.984851528834119,13.079718838543478,12.886748109468082,12.941526412963867,97884000
2020-12-28,13.009999423359698,13.009999423359698,12.711952513384338,12.848152160644531,212564000
2020-12-29,12.873053464210267,13.019960686571482,12.790635724681074,12.891229629516602,170372000
2020-12-30,12.938041984526887,13.160643991606976,12.844918572910682,13.092917442321777,225396000
2020-12-31,13.083702589161886,13.098143976917555,12.863092439192675,13.002530097961426,192424000
2021-01-04,13.051581365786737,13.597628037496744,12.9104007529022,13.06079387664795,560640000
2021-01-05,13.04710135296224,13.389469813350296,13.03440292226786,13.350875854492188,322760000
2021-01-06,13.169355987451675,13.19176559346477,12.535414800402618,12.563799858093262,580424000
2021-01-07,12.915382094628498,13.32398392120334,12.834708264575642,13.290369033813477,461480000
2021-01-08,13.308793649429084,13.36705786522473,12.989581430224522,13.223387718200684,292528000
2021-01-11,13.364819940572676,13.904891272024647,13.308796388895459,13.566755294799805,518344000
2021-01-12,13.697229058684814,13.69922182626303,13.291367462132946,13.43055534362793,291476000
2021-01-13,13.435781431552286,13.570239074194301,13.331203898280512,13.477363586425781,210028000
2021-01-14,13.520439774298518,13.545090057040834,13.12752555150125,13.147195816040039,283120000
2021-01-15,13.17483621037775,13.271695346356372,12.796861987374657,12.807817459106445,277780000
2021-01-19,12.963935787634238,13.041373506221632,12.79237828621631,12.972900390625,226188000
2021-01-20,13.059051941538538,13.376521226677053,13.004273639082106,13.312031745910645,258572000
2021-01-21,13.364572650281392,13.942989151180981,13.199738085917478,13.811768531799316,337780000
2021-01-22,13.68477640464162,13.786117826642263,13.572479512634926,13.657386779785156,246820000
2021-01-25,13.72635884482473,13.772921018082734,13.183300345613404,13.59837532043457,251112000
2021-01-26,13.525916915766077,13.589908674618952,13.333692780784402,13.381251335144043,163980000
2021-01-27,13.176826544521976,13.17956588706727,12.742330152960971,12.865832328796387,371272000
2021-01-28,12.94401620453668,13.286135761458496,12.908409501804401,12.99854564666748,228316000
2021-01-29,13.022449229079449,13.281155615738037,12.859606529711234,12.937541961669922,271552000
2021-02-01,13.000790921127258,13.21741654968703,12.85089546558324,13.183802604675293,217204000
2021-02-02,13.3448990521838,13.517451986494493,13.232103488617547,13.502264022827148,220440000
2021-02-03,13.581197172944663,13.875759181686776,13.462178228664209,13.47612190246582,245408000
2021-02-04,13.476617397100561,13.618544596229361,13.284144388776067,13.609332084655762,201340000
2021-02-05,13.66984110418182,13.682041819578815,13.491310776070629,13.536378860473633,169152000
2021-02-08,13.672078622183603,14.415578363671342,13.672078622183603,14.380719184875488,434624000
2021-02-09,14.283114817717069,14.524640523472257,14.165340166311495,14.205926895141602,287560000
2021-02-10,14.405122263766792,14.84509644211504,14.283861699388261,14.704912185668945,485352000
2021-02-11,14.920043907883057,15.21087016144193,14.865015793501902,15.18945598602295,450828000
2021-02-12,14.989512421221601,15.229792846310929,14.715617109549683,14.901119232177734,374756000
2021-02-16,15.003703165313603,15.310714660298338,14.889912181045197,15.268633842468262,321960000
2021-02-17,15.11002462754426,15.162314342745137,14.72059633006822,14.846090316772461,274756000
2021-02-18,14.669800236515742,14.813470372969363,14.516418923223352,14.76939868927002,233868000
2021-02-19,14.964115141640802,15.116002383057575,14.7870798988498,14.866509437561035,271724000
2021-02-22,14.71536943669712,15.07242908936118,14.267427053399269,14.298053741455078,325884000
2021-02-23,14.018679913027913,14.181523573742238,13.335685999500365,14.085162162780762,391780000
2021-02-24,14.065990089420389,14.448446595280082,13.700713365709305,14.440727233886719,448320000
2021-02-25,13.989049754794058,14.316976805653484,13.16313319589413,13.254015922546387,824436000
2021-02-26,13.697228301041338,13.798818598724198,13.307302217792548,13.659381866455078,500932000
2021-03-01,13.819234727310848,13.869033961341506,13.498778190317397,13.786118507385254,353184000
2021-03-02,13.844135500255799,13.864553293096154,13.342161365725818,13.352370262145996,264116000
2021-03-03,13.372288481570262,13.397436481579216,12.747309959818812,12.753286361694336,377592000
2021-03-04,12.749303604657026,12.922853894741422,12.035185217858675,12.320533752441406,573344000
2021-03-05,12.499561345964047,12.499561345964047,11.632310492022057,12.411417007446289,542840000
2021-03-08,12.399963861900977,12.421128231216294,11.520014506906492,11.54665756225586,543112000
2021-03-09,12.085668531876562,12.570380320180579,12.014929374310588,12.474235534667969,521824000
2021-03-10,12.793306731118925,12.932293687337854,12.41171496237117,12.422425270080566,384376000
2021-03-11,12.902405394482225,12.998302184299803,12.687697531280483,12.945745468139648,299916000
2021-03-12,12.60176150260014,12.84137800317836,12.54372612258318,12.808748245239258,243964000
2021-03-15,12.8174670258616,13.158210052490965,12.720325527727177,13.142766952514648,221988000
2021-03-16,13.307410755933141,13.462837548611631,13.068541996245397,13.242401123046875,272128000
2021-03-17,12.991827836219349,13.403808019028105,12.941762456312304,13.292220115661621,243864000
2021-03-18,13.088219157514716,13.13554423645725,12.67026061604295,12.675740242004395,293896000
2021-03-19,12.703139313327759,12.874009196386721,12.56614486370807,12.798537254333496,299208000
2021-03-22,12.8652925575449,13.34527153839692,12.859314092199842,13.137786865234375,297804000
2021-03-23,13.205537648297126,13.295455977336987,12.973394165887411,13.022712707519531,222048000
2021-03-24,13.102915085638799,13.110886055698332,12.59030636238717,12.596532821655273,245840000
2021-03-25,12.453562514626949,12.66802144997611,12.226898653291949,12.489180564880371,295144000
2021-03-26,12.508356491147842,12.808997613768744,12.328021986506789,12.792059898376465,363968000
2021-03-29,12.773132589205469,13.014492713127513,12.653324782729335,12.900662422180176,273520000
2021-03-30,12.794802331642357,12.927562839023832,12.658305758509186,12.824442863464355,200204000
2021-03-31,12.967662254162988,13.420989848582142,12.934783551601091,13.299189567565918,314776000
2021-04-01,13.522369358755661,13.819024583083182,13.46159272623592,13.76098918914795,308276000
2021-04-05,13.816530686429957,13.962491864814922,13.682524535818397,13.936089515686035,255672000
2021-04-06,13.948298669088535,14.002597999831714,13.722880480460747,13.810556411743164,191744000
2021-04-07,13.829735341708554,14.191152220575374,13.661107830911533,14.091520309448242,251284000
2021-04-08,14.20036660361676,14.418312621618602,14.196629588023145,14.26438045501709,244416000
2021-04-09,14.161759195266548,14.355046432497897,14.12290297240524,14.347075462341309,195172000
2021-04-12,14.237230908904042,15.296074841669363,14.087283745856782,15.153101921081543,869324000
2021-04-13,15.17551855147795,15.642296785961808,15.070157136320923,15.621871948242188,676212000
2021-04-14,15.56757439683238,15.662723403944465,15.17153526617019,15.220853805541992,385500000
2021-04-15,15.604936219474224,16.154658563081032,15.574050016503216,16.07794189453125,598480000
2021-04-16,15.994000959162806,16.106337579853726,15.806941121261284,15.854018211364746,335208000
2021-04-19,15.479397321409937,15.74940120021796,15.177012626643881,15.305289268493652,404420000
2021-04-20,15.266932701181231,15.440044046604253,14.908007196915346,15.11549186706543,334132000
2021-04-21,15.063182531098462,15.306037228333295,15.046743653685485,15.304044723510742,216776000
2021-04-22,15.318491630862203,15.381758649575245,14.729165313862191,14.795670509338379,277788000
2021-04-23,14.879362682597167,15.278639983279946,14.845488196208844,15.209146499633789,227500000
2021-04-26,15.129191549679522,15.422110695504312,15.069411647383998,15.421113967895508,197796000
2021-04-27,15.521241884321276,15.612903751038674,15.298065206668875,15.325215339660645,164572000
2021-04-28,15.308030914991681,15.475164740857569,15.15957836730446,15.220602989196777,209416000
2021-04-29,15.343400960325498,15.37976679134769,15.016108481125764,15.268427848815918,173196000
2021-04-30,15.118728737053257,15.308527889547474,14.941880391047532,14.954334259033203,201912000
2021-05-03,15.06941043878628,15.19071284416774,14.733151247079403,14.782219886779785,203912000
2021-05-04,14.583453950082967,14.583702894438511,13.958758495262643,14.298504829406738,405324000
2021-05-05,14.654940249491606,14.75905695265572,14.334622020113388,14.40536117553711,292024000
2021-05-06,14.441976491548107,14.517697387535478,14.16574610808728,14.469624519348145,193380000
2021-05-07,14.753823675891304,14.915725847718134,14.617825015407917,14.757808685302734,229328000
2021-05-10,14.732903760867538,14.75158504127591,14.197628684614322,14.2133207321167,268904000
2021-05-11,13.774191435763795,14.301994417843918,13.699467258930792,14.25367259979248,285584000
2021-05-12,13.9580113483226,14.207840322870009,13.658865734558306,13.707934379577637,303408000
2021-05-13,13.982169938542986,14.028998076504566,13.409532427846457,13.61502456665039,285404000
2021-05-14,13.838951467039104,14.275341444847527,13.697971040090284,14.190653800964355,258616000
