Date,Open,High,Low,Close,Volume
2020-04-20,7.144627352201528,7.30033451878303,7.095626685846547,7.139901161193848,449388000
2020-04-21,7.022002163547339,7.083190258887159,6.64392677965587,6.703622817993164,735160000
2020-04-22,6.8956450294305265,7.160297985277611,6.850127091236819,7.117515563964844,483356000
2020-04-23,7.159551578055297,7.291380147551621,7.039164167732887,7.064286231994629,424160000
2020-04-24,7.054087978242391,7.205068949035195,6.979467582590378,7.2030792236328125,352328000
2020-04-27,7.337397099199471,7.54906948075769,7.312772226192204,7.389382362365723,479388000
2020-04-28,7.53663104306545,7.566479296297554,7.241633139529117,7.247105121612549,442904000
2020-04-29,7.381670852745031,7.476438532098062,7.306553255548668,7.423707008361816,379160000
2020-04-30,7.369730999567452,7.423706453585619,7.25605998667929,7.269989013671875,375916000
2020-05-01,7.072742973426641,7.185916793498489,6.985437482195325,7.033691883087158,342096000
2020-05-04,6.98643322473106,7.259045574623268,6.98643322473106,7.245365142822266,317556000
2020-05-05,7.34933499237457,7.468727056760737,7.245364011573555,7.306303977966309,368896000
2020-05-06,7.385651764262597,7.511759773524971,7.347844126312237,7.407042503356934,323464000
2020-05-07,7.546083773903831,7.646323437213887,7.494844780887304,7.5831451416015625,373732000
2020-05-08,7.654780572992808,7.779147440058237,7.620952864853898,7.7729291915893555,339216000
2020-05-11,7.7679541359634445,8.071409584799568,7.739349814452519,8.02464771270752,469060000
2020-05-12,8.08235173052751,8.131103317225646,7.753277097049614,7.762977600097656,493060000
2020-05-13,7.8773948460477135,8.03757909539608,7.556279607445358,7.740591526031494,625852000
2020-05-14,7.802030552114325,7.99529675418394,7.648561706335305,7.9898247718811035,602312000
2020-05-15,7.8497872616478075,8.457443446163204,7.834117106027025,8.44774341583252,987660000
2020-05-18,8.716128885688486,8.871338897702698,8.636534153708487,8.705930709838867,774460000
2020-05-19,8.745724677106145,9.0414688152822,8.718363820712609,8.760897636413574,717320000
2020-05-20,8.945460766522393,8.997197432107013,8.843728564013752,8.924567222595215,587536000
2020-05-21,9.005654160074906,9.006648548506421,8.69324445182905,8.730803489685059,761068000
2020-05-22,8.780551415125013,9.046946047215028,8.66911916021186,8.980533599853516,1038764000
2020-05-26,9.110371082978151,9.135245028089948,8.628076531061675,8.67359447479248,770780000
2020-05-27,8.581314301909094,8.589024607829826,7.956246272031052,8.482069969177246,1175892000
2020-05-28,8.36964036521895,8.716126818247057,8.336807522343962,8.444012641906738,734896000
2020-05-29,8.511168430346617,8.83054256439209,8.442020499781519,8.83054256439209,745256000
2020-06-01,8.788509941773912,8.795971650904905,8.645487840751274,8.761646270751953,389876000
2020-06-02,8.7516956542315,8.792487396907989,8.614145567728748,8.780548095703125,391320000
2020-06-03,8.777562925778758,8.821339725699485,8.655931605904515,8.725079536437988,365440000
2020-06-04,8.687755724694108,8.90201324294868,8.637488658846792,8.726078987121582,424280000
2020-06-05,8.753948963501875,8.955514629700385,8.667847647401274,8.878870010375977,481748000
2020-06-08,8.836316752947287,8.84875892563933,8.645700047300858,8.764400482177734,387736000
2020-06-09,8.759421777812781,9.067743068921587,8.71089664893527,9.004286766052246,468488000
2020-06-10,9.125477940681284,9.456195581866325,9.111292895481155,9.323559761047363,632180000
2020-06-11,9.10780969358321,9.218546652685198,8.745488699129474,8.755691528320312,583652000
2020-06-12,9.12025061846293,9.144886249217148,8.663117846022635,8.891310691833496,570908000
2020-06-15,8.77460413262687,9.139911559125865,8.703433037578094,9.131450653076172,400004000
2020-06-16,9.182462012681775,9.22401944930365,8.797992597026973,9.02668285369873,535716000
2020-06-17,9.071724989420082,9.256120093438188,9.028424681181738,9.193410873413086,408304000
2020-06-18,9.184455382209771,9.23969950716199,9.07247391956649,9.175497055053711,254408000
2020-06-19,9.19988217763818,9.401447821597749,9.184702291926113,9.218544960021973,524160000
2020-06-22,9.257117593182326,9.487301102199996,9.230490376313739,9.482821464538574,398468000
2020-06-23,9.506962485497636,9.59804088396687,9.364124749110477,9.406428337097168,375108000
2020-06-24,9.43255127846547,9.512431953315335,9.102331181296769,9.192912101745605,449372000
2020-06-25,9.31260789639529,9.461169689973298,9.139907896509927,9.44623851776123,376072000
2020-06-26,9.45619379454365,9.45619379454365,9.082922986864295,9.112784385681152,592084000
2020-06-29,9.12746645295521,9.162056197776709,8.858959737939557,9.157576560974121,342248000
2020-06-30,9.271053714697091,9.48232479694981,9.22377307669493,9.453956604003906,367892000
2020-07-01,9.476848338743391,9.531595028681618,9.369595252046542,9.486055374145508,326648000
2020-07-02,9.594555539183766,9.692601616807512,9.534085643354649,9.5679292678833,364056000
2020-07-06,9.696828302232177,9.863058044346857,9.667713036457133,9.793878555297852,315892000
2020-07-07,9.90038756505966,10.023566685048234,9.805327925441164,9.826231002807617,357800000
2020-07-08,9.947668620000956,10.177853089859866,9.919549138442747,10.168893814086914,365480000
2020-07-09,10.332386498774396,10.521261277875176,10.186312717025418,10.460542678833008,494548000
2020-07-10,10.53992323755913,10.606116305406612,10.33089154771138,10.430928230285645,497676000
2020-07-13,10.546146184871182,10.74248607038914,9.978773838195186,10.005898475646973,457076000
2020-07-14,10.028542714415202,10.35478162287087,9.740377400008319,10.329150199890137,542676000
2020-07-15,10.366229867151485,10.384892650763021,10.009382445924082,10.180091857910156,403984000
2020-07-16,9.968822453903256,10.159687893830071,9.849873293685468,10.088020324707031,344964000
2020-07-17,10.17834754249951,10.201241247818436,10.041233071795403,10.154458045959473,266284000
2020-07-20,10.226874817153762,10.482689743606029,10.109916313278463,10.462284088134766,284852000
2020-07-21,10.464523249805001,10.511307409960915,10.239316810486173,10.280874252319336,277036000
2020-07-22,10.319698782585693,10.553614924330057,10.244048983799532,10.390620231628418,367292000
2020-07-23,10.401813069331192,10.498365907215756,9.98499418719761,10.083040237426758,411660000
2020-07-24,9.829467523808882,10.31695925240339,9.731919815684156,10.147494316101074,473292000
2020-07-27,10.185068171231439,10.393601505544966,10.170634417210804,10.373445510864258,292132000
2020-07-28,10.326413559651314,10.334127383052609,10.162174431448639,10.168395042419434,271636000
2020-07-29,10.342837732498475,10.467758773160696,10.29928965550237,10.417243003845215,284508000
2020-07-30,10.327158564119097,10.574015125170751,10.247776248378544,10.565056800842285,308880000
2020-07-31,10.514543531098658,10.716857247191735,10.384894123228854,10.56580638885498,386080000
2020-08-03,10.683011014623924,11.047572222526716,10.665840496037246,10.959480285644531,412720000
2020-08-04,10.999045814776927,11.175975799560547,10.855709782432935,11.175975799560547,310336000
2020-08-05,11.192153640280633,11.319314022602223,11.114761945386586,11.234705924987793,249924000
2020-08-06,11.297414876107878,11.305627070056174,11.127203842921766,11.283230781555176,244316000
2020-08-07,11.260335560815758,11.45169930416,10.986604026340867,11.147856712341309,342516000
2020-08-10,11.281987829661926,11.35564602075613,10.806439976810287,11.113517761230469,427796000
2020-08-11,11.022689045250187,11.085399231333554,10.745971010645114,10.799971580505371,354512000
2020-08-12,10.94007327043613,11.41412703456627,10.907722858272763,11.387500762939453,464412000
2020-08-13,11.492763540891325,11.66770392653257,11.303391294885305,11.390238761901855,374460000
2020-08-14,11.476833720238632,11.650778256595569,11.387746937929792,11.510677337646484,366436000
2020-08-17,11.79660376231853,12.352528815873693,11.762761090180327,12.28011417388916,621300000
2020-08-18,12.392592403457424,12.43838077420562,12.030520161674376,12.204215049743652,503448000
2020-08-19,12.239801481703257,12.258215556136781,12.042216127810235,12.08253002166748,622624000
2020-08-20,11.919784161685799,12.317939398909461,11.823977434765848,12.085018157958984,921388000
2020-08-21,12.145488010516427,12.749689506590398,12.139017738747308,12.625017166137695,999868000
2020-08-24,12.824343188832731,12.85296104070654,12.449827806001334,12.66159725189209,490564000
2020-08-25,12.572507468754125,12.702405554694398,12.515770144609954,12.691207885742188,289076000
2020-08-26,12.740233502188829,12.809164303214024,12.619293712172963,12.714104652404785,321244000
2020-08-27,12.722561844110212,12.790746493496862,12.50855309966064,12.570018768310547,317604000
2020-08-28,12.616555911556786,13.087374488755257,12.584205502883087,13.087125778198242,537160000
2020-08-31,13.12196361348135,13.51240499533192,12.977632707337218,13.312829971313477,500840000
2020-09-01,13.421857130089242,13.933391281331938,13.378544809007552,13.76138687133789,511316000
2020-09-02,14.640328637897767,14.663230147107154,13.840045378460548,14.28462028503418,874012000
2020-09-03,13.769104949191176,13.824614387808259,12.823202579111951,12.959362983703613,945128000
2020-09-04,12.728611687105868,13.11817478517767,11.65426602615585,12.568058013916016,1463684000
2020-09-08,11.683885878412541,12.495868665952957,11.653766757408798,11.861616134643555,795728000
2020-09-09,12.346515345038622,12.75400040657726,12.17899096545241,12.660157203674316,736200000
2020-09-10,12.933224521841012,13.008896928842086,12.114520712963447,12.258646965026855,698684000
2020-09-11,12.431646509399577,12.597926004409656,11.844439994967425,12.112030982971191,636928000
2020-09-14,13.024575049642655,13.257564939326768,12.576765112628731,12.81672477722168,1201744000
2020-09-15,13.222719102887627,13.241388418414578,12.7724202640412,12.934966087341309,727556000
2020-09-16,12.901361003410214,13.036276504289093,12.459774389516712,12.46052074432373,556384000
2020-09-17,12.079921843900053,12.535449042053106,11.982842526145728,12.409743309020996,792512000
2020-09-18,12.539432155276181,12.578014719586728,11.937042024151966,12.136676788330078,698460000
2020-09-21,11.873567998481459,12.468490845765102,11.853156232092287,12.463263511657715,721044000
2020-09-22,12.520761299174337,12.593446389874005,12.103071287394512,12.583240509033203,646452000
2020-09-23,12.521261166367422,12.672108442868153,12.027152299670087,12.071459770202637,647012000
2020-09-24,12.020180820740766,12.515285706992461,11.962181636898192,12.294740676879883,731240000
2020-09-25,12.393811984118468,12.827931310749506,12.19293236465039,12.818222999572754,588016000
2020-09-28,12.984004264530533,12.995455019452848,12.695006353439096,12.978776931762695,573808000
2020-09-29,12.88169735695408,13.384768065727984,12.877466113660384,13.16870403289795,621460000
2020-09-30,13.100749000983756,13.563743503042675,13.093530438991557,13.472140312194824,689184000
2020-10-01,13.698657000160974,13.70338581276722,13.402688405534297,13.55577564239502,525004000
2020-10-02,13.167959153584208,13.46118833485087,12.994708902423616,13.005910873413086,552496000
2020-10-05,13.17891163738902,13.585400662831656,13.165718436757597,13.583658218383789,479820000
2020-10-06,13.770349630542391,14.081004214097689,13.60606133146238,13.677252769470215,784420000
2020-10-07,13.93936472563544,14.05834944334115,13.803701921805605,13.903768539428711,418084000
2020-10-08,14.014292260405256,14.023751786873135,13.698660090271776,13.779061317443848,378900000
2020-10-09,13.707619453210627,13.764622541474697,13.601827927722326,13.703387260437012,346892000
2020-10-12,13.929160708195548,14.285118819607398,13.852493157883188,14.164640426635742,434744000
2020-10-13,14.23483827983063,14.286614045333017,13.958286222161872,14.186796188354492,344604000
2020-10-14,14.228864651367555,14.280889205555026,13.899790449865685,14.034457206726074,276100000
2020-10-15,13.751179945542122,13.945338546007145,13.70836519762374,13.909743309020996,267224000
2020-10-16,13.976205093854658,14.060589716200548,13.73300832168819,13.75192642211914,242392000
2020-10-19,13.843034950198934,13.923187396795523,13.348925170537576,13.439533233642578,298068000
2020-10-20,13.524912268022215,13.740229967654253,13.448742284587745,13.586645126342773,229212000
2020-10-21,13.56623229376561,13.732014232770208,13.419368456639658,13.466414451599121,219596000
2020-10-22,13.464171929657988,13.553036570252154,13.17467555271184,13.30336856842041,290480000
2020-10-23,13.391986202058305,13.534618788168892,13.233921352971006,13.531631469726562,233484000
2020-10-26,13.369086871327628,13.633690573268522,12.98226233213433,13.084568977355957,336896000
2020-10-27,13.248609003917073,13.384023046239228,13.134602813833258,13.338968276977539,250520000
2020-10-28,13.14107170884122,13.20280455155051,12.554612551785185,12.572534561157227,376520000
2020-10-29,12.783123951718173,13.135845925987597,12.695005654386499,12.96782398223877,320080000
2020-10-30,12.794576492375915,12.88070262306885,12.246948531109375,12.479939460754395,416820000
2020-11-02,12.603153941396506,12.781381768805504,12.341537577545923,12.52648639678955,299652000
2020-11-03,12.653685165437649,13.048474603240864,12.548391206447642,12.963343620300293,272900000
2020-11-04,13.331496975863299,13.767857179588608,13.279472440749407,13.734749794006348,410228000
2020-11-05,14.101413431699372,14.277151505773915,13.930652955568876,14.098923683166504,319028000
2020-11-06,14.048891455608413,14.525825518344906,13.835068378723031,14.499191284179688,383348000
2020-11-09,14.489730948690765,14.628131343754319,13.55204339364055,13.571956634521484,582976000
2020-11-10,13.547812230313847,13.547812230313847,12.573782058299438,12.714920997619629,644068000
2020-11-11,12.997444591271169,13.377050504826503,12.892399429835695,13.360123634338379,404744000
2020-11-12,13.420860639156922,13.706622415545912,13.25856360652643,13.398706436157227,365812000
2020-11-13,13.568470299974223,13.609791386132025,13.002920455645425,13.239645004272461,346312000
2020-11-16,13.11568372017377,13.590626548003572,13.099255366942009,13.456955909729004,413776000
2020-11-17,13.49404517800945,13.537606285755135,13.246368351488899,13.364356994628906,312028000
2020-11-18,13.407171172523759,13.547065230799866,13.128130360392811,13.370828628540039,510924000
2020-11-19,13.15575975818555,13.429324433422689,13.043496030611196,13.382278442382812,565936000
2020-11-20,13.39597185904133,13.436296866540008,13.00864877090965,13.031301498413086,341088000
2020-11-23,13.114436775948434,13.324774913331916,12.95935832275685,13.083321571350098,361356000
2020-11-24,13.085812968215139,13.105228639441574,12.829423935275962,12.901860237121582,346500000
2020-11-25,12.976288525531565,13.212265811659313,12.963842630406676,13.177665710449219,259916000
2020-11-27,13.317309884312802,13.34966996860032,13.113691752498204,13.204050064086914,167276000
2020-11-30,13.207784048659422,13.354647870792293,12.916296418336144,13.343694686889648,286952000
2020-12-01,13.434054894917562,13.470397438236995,13.171192706053294,13.332245826721191,296948000
2020-12-02,13.29291480796753,13.614521552293276,13.177166196219103,13.486078262329102,283360000
2020-12-03,13.532892215696354,13.605101070203562,13.275431963831027,13.342162132263184,199520000
2020-12-04,13.394448782293157,13.505501389453034,13.334939318795286,13.503758430480957,202244000
2020-12-07,13.546585252766883,13.676062887003207,13.445742488055723,13.55206298828125,223244000
2020-12-08,13.530399915409005,13.544094728114345,13.228119551989275,13.296344757080078,271920000
2020-12-09,13.247043357447485,13.360086828024684,12.816530607506692,12.878779411315918,401300000
2020-12-10,12.817278981162264,13.01622611811567,12.797856623609862,12.920113563537598,207764000
2020-12-11,12.915134293753066,12.967672875794605,12.771464120306371,12.960949897766113,209264000
2020-12-14,13.035397836313285,13.334938860612665,13.024940082840144,13.255260467529297,270156000
2020-12-15,13.385732658762745,13.409885223527201,13.133750208165058,13.306801795959473,193016000
2020-12-16,13.368552602157862,13.383243798398896,13.159396585899268,13.189276695251465,223116000
2020-12-17,13.31302693964413,13.325726318719184,13.12553395287217,13.287630081176758,231384000
2020-12-18,13.325227800290302,13.351123325763458,13.017968362309006,13.218658447265625,342064000
2020-12-21,13.022200773575815,13.316264063450639,12.915381612940775,13.278665542602539,302332000
2020-12-22,13.26571770440206,13.283645009703203,13.001533585511854,13.224882125854492,185580000
2020-12-23,13.20272072009753,13.221644408013391,12.95273009268442,12.956962585449219,179144000
2020-12-24,12.984851528834119,13.079718838543478,12.886748109468082,12.941526412963867,97884000
2020-12-28,13.010000389047383,13.010000389047383,12.711953456949022,12.848153114318848,212564000
2020-12-29,12.873053464210267,13.019960686571482,12.790635724681074,12.891229629516602,170372000
2020-12-30,12.93804292692024,13.160644950214424,12.844919508521023,13.092918395996094,225396000
2020-12-31,13.083702589161886,13.098143976917555,12.863092439192675,13.002530097961426,192424000
2021-01-04,13.05158327179001,13.597630023242596,12.910402638287994,13.060795783996582,560640000
2021-01-05,13.047100420987022,13.389468856919152,13.03440199119971,13.350874900817871,322760000
2021-01-06,13.16935698709165,13.191766594805781,12.535415751922324,12.563800811767578,580424000
2021-01-07,12.915381167862042,13.323982965116926,12.834707343598083,13.29036808013916,461480000
2021-01-08,13.308795569096715,13.367059793296423,12.989583303848809,13.223389625549316,292528000
2021-01-11,13.364816182655547,13.904887362250381,13.308792646731021,13.566751480102539,518344000
2021-01-12,13.697228086074581,13.699220853511294,13.291366518342056,13.430554389953613,291476000
2021-01-13,13.435781431552286,13.570239074194301,13.331203898280512,13.477363586425781,210028000
2021-01-14,13.520442716544837,13.545093004651417,13.127528408243663,13.147198677062988,283120000
2021-01-15,13.17483621037775,13.271695346356372,12.796861987374657,12.807817459106445,277780000
2021-01-19,12.963935787634238,13.041373506221632,12.79237828621631,12.972900390625,226188000
2021-01-20,13.059052877089373,13.376522184971396,13.004274570708622,13.312032699584961,258572000
2021-01-21,13.36456988189232,13.942986262976488,13.199735351672873,13.811765670776367,337780000
2021-01-22,13.684778315815404,13.786119751969078,13.572481408125672,13.657388687133789,246820000
2021-01-25,13.72635884482473,13.772921018082734,13.183300345613404,13.59837532043457,251112000
2021-01-26,13.52591884373518,13.589910611709367,13.33369468135409,13.381253242492676,163980000
2021-01-27,13.176826544521976,13.17956588706727,12.742330152960971,12.865832328796387,371272000
2021-01-28,12.944014305189453,13.286133811910172,12.908407607681944,12.998543739318848,228316000
2021-01-29,13.022454028745182,13.28116051075482,12.859611269358265,12.937546730041504,271552000
2021-02-01,13.000787159383922,13.21741272526366,12.850891747211746,13.183798789978027,217204000
2021-02-02,13.3448990521838,13.517451986494493,13.232103488617547,13.502264022827148,220440000
2021-02-03,13.581193328503652,13.875755253863847,13.46217441791399,13.476118087768555,245408000
2021-02-04,13.476619285849223,13.618546504869126,13.284146250549627,13.609333992004395,201340000
2021-02-05,13.66984110418182,13.682041819578815,13.491310776070629,13.536378860473633,169152000
2021-02-08,13.67207771550362,14.415577407685298,13.67207771550362,14.380718231201172,434624000
2021-02-09,14.283113858860963,14.524639548402014,14.165339215361854,14.205925941467285,287560000
2021-02-10,14.405121329535092,14.845095479349197,14.283860773020809,14.704911231994629,485352000
2021-02-11,14.920043907883057,15.21087016144193,14.865015793501902,15.18945598602295,450828000
2021-02-12,14.989514339884593,15.229794795729902,14.715618993153976,14.901121139526367,374756000
2021-02-16,15.003706913820904,15.310718485509026,14.889915901123095,15.268637657165527,321960000
2021-02-17,15.11002559817303,15.162315316732863,14.720597275681127,14.846091270446777,274756000
2021-02-18,14.669803078245188,14.813473242529565,14.51642173524086,14.769401550292969,233868000
2021-02-19,14.964115141640802,15.116002383057575,14.7870798988498,14.866509437561035,271724000
2021-02-22,14.715367473678917,15.072427078711511,14.26742515013621,14.298051834106445,325884000
2021-02-23,14.018679913027913,14.181523573742238,13.335685999500365,14.085162162780762,391780000
2021-02-24,14.06598916049394,14.448445641095974,13.700712460905951,14.440726280212402,448320000
2021-02-25,13.989049754794058,14.316976805653484,13.16313319589413,13.254015922546387,824436000
2021-02-26,13.69722734472465,13.798817635314652,13.307301288699822,13.659380912780762,500932000
2021-03-01,13.819234727310848,13.869033961341506,13.498778190317397,13.786118507385254,353184000
2021-03-02,13.844134511457842,13.864552302839884,13.34216041278066,13.35236930847168,264116000
2021-03-03,13.372288481570262,13.397436481579216,12.747309959818812,12.753286361694336,377592000
2021-03-04,12.749302617793662,12.922852894444349,12.035184286271841,12.32053279876709,573344000
2021-03-05,12.49955846462247,12.49955846462247,11.63230781059517,12.41141414642334,542840000
2021-03-08,12.399961813597908,12.421126179417163,11.520012603958925,11.546655654907227,543112000
2021-03-09,12.085664836005455,12.57037647608165,12.014925700071945,12.474231719970703,521824000
2021-03-10,12.793306731118925,12.932293687337854,12.41171496237117,12.422425270080566,384376000
2021-03-11,12.902403493519058,12.99830026920778,12.68769566195109,12.945743560791016,299916000
2021-03-12,12.601763379126412,12.841379915385886,12.543727990467413,12.80875015258789,243964000
2021-03-15,12.817468886000968,13.158211962080784,12.720327373768852,13.142768859863281,221988000
2021-03-16,13.307410755933141,13.462837548611631,13.068541996245397,13.242401123046875,272128000
2021-03-17,12.991823175608697,13.403803210626146,12.941757813661807,13.292215347290039,243864000
2021-03-18,13.088220142222372,13.135545224725465,12.670261569305001,12.675741195678711,293896000
2021-03-19,12.703139313327759,12.874009196386721,12.56614486370807,12.798537254333496,299208000
2021-03-22,12.865291623650993,13.345270569661254,12.859313158739914,13.137785911560059,297804000
2021-03-23,13.205534747108478,13.295453056393745,12.973391315699493,13.022709846496582,222048000
2021-03-24,13.102914093626651,13.110885063082709,12.590305409184253,12.596531867980957,245840000
2021-03-25,12.453560612717908,12.668019515314883,12.226896785999031,12.489178657531738,295144000
2021-03-26,12.508359288718777,12.809000478579916,12.328024743744802,12.792062759399414,363968000
2021-03-29,12.773129756465236,13.014489826860041,12.65332197655928,12.900659561157227,273520000
2021-03-30,12.794801380172224,12.927561877681123,12.658304817189459,12.824441909790039,200204000
2021-03-31,12.967667833567525,13.42099562303325,12.934789116859394,13.299195289611816,314776000
2021-04-01,13.522368421618353,13.819023625386853,13.461591793310602,13.760988235473633,308276000
2021-04-05,13.816532577415291,13.962493775777086,13.682526408463117,13.936091423034668,255672000
2021-04-06,13.948296742716591,14.0025960659606,13.722878585220865,13.810554504394531,191744000
2021-04-07,13.829734405751106,14.191151260158252,13.661106906366319,14.091519355773926,251284000
2021-04-08,14.200367553011299,14.418313585584368,14.196630537167836,14.264381408691406,244416000
2021-04-09,14.161760136622581,14.355047386702058,14.122903911178433,14.347076416015625,195172000
2021-04-12,14.237231804937178,15.29607580434181,14.087284632452857,15.15310287475586,869324000
2021-04-13,15.175519477903563,15.642297740883008,15.070158056314497,15.621872901916504,676212000
2021-04-14,15.56757439683238,15.662723403944465,15.17153526617019,15.220853805541992,385500000
2021-04-15,15.604936219474224,16.154658563081032,15.574050016503216,16.07794189453125,598480000
2021-04-16,15.993999997068041,16.10633661100152,15.806940170418816,15.85401725769043,335208000
2021-04-19,15.479397321409937,15.74940120021796,15.177012626643881,15.305289268493652,404420000
2021-04-20,15.266932701181231,15.440044046604253,14.908007196915346,15.11549186706543,334132000
2021-04-21,15.063182531098462,15.306037228333295,15.046743653685485,15.304044723510742,216776000
2021-04-22,15.318491630862203,15.381758649575245,14.729165313862191,14.795670509338379,277788000
2021-04-23,14.879360816606061,15.278638067216274,14.84548633446587,15.209144592285156,227500000
2021-04-26,15.129190614058306,15.422109741768356,15.069410715459696,15.421113014221191,197796000
2021-04-27,15.52124478193989,15.612906665769394,15.29806806262324,15.325218200683594,164572000
2021-04-28,15.308030914991681,15.475164740857569,15.15957836730446,15.220602989196777,209416000
2021-04-29,15.34340000196832,15.379765830719082,15.016107543211453,15.268426895141602,173196000
2021-04-30,15.118729701211409,15.308528865809581,14.941881343927635,14.95433521270752,201912000
2021-05-03,15.06941043878628,15.19071284416774,14.733151247079403,14.782219886779785,203912000
2021-05-04,14.583454922762675,14.583703867134822,13.958759426276734,14.298505783081055,405324000
2021-05-05,14.654938309097338,14.75905499847583,14.334620122131005,14.405359268188477,292024000
2021-05-06,14.441973635991896,14.517694517007266,14.165743307149034,14.469621658325195,193380000
2021-05-07,14.753825582724902,14.91572777547651,14.617826904664591,14.757810592651367,229328000
2021-05-10,14.732901783793752,14.751583061695198,14.197626779371475,14.213318824768066,268904000
2021-05-11,13.774190514170254,14.30199346093652,13.69946634233684,14.253671646118164,285584000
2021-05-12,13.958008435105357,14.207837357510233,13.658862883776619,13.707931518554688,303408000
2021-05-13,13.982167979760423,14.028996111161781,13.409530549285517,13.615022659301758,285404000
2021-05-14,13.838951467039104,14.275341444847527,13.697971040090284,14.190653800964355,258616000
2021-05-17,14.104967840462367,14.11717276437191,13.802584080647618,14.113436698913574,216980000
2021-05-18,14.214563077949034,14.351308574282077,13.952529225125941,13.96423625946045,186256000
2021-05-19,13.516635101169424,14.027750020640202,13.493470930620314,14.014050483703613,344000000
2021-05-20,14.249932964504612,14.629782114343872,14.218050986432957,14.558794021606445,321592000
2021-05-21,15.108017088006374,15.16605342254954,14.814849033504863,14.936649322509766,672992000
2021-05-24,15.156588205382036,15.687131342210156,15.120222378827417,15.554620742797852,554816000
2021-05-25,15.708052890917713,15.760359702554151,15.425595157911804,15.590237617492676,435408000
2021-05-26,15.676423080242675,15.735704145609564,15.52896724992977,15.642298698425293,370440000
2021-05-27,15.642048790934533,15.692114160752126,15.403180033259336,15.431077003479004,581476000
2021-05-28,15.444032817878627,16.21767885890233,15.444032817878627,16.184799194335938,644536000
2021-06-01,16.210202026757546,16.32801730667741,15.844799257771454,16.204721450805664,472804000
2021-06-02,16.192519278165797,16.856569802587472,16.175830504462102,16.716585159301758,594168000
2021-06-03,16.63936684781397,17.195565429117057,16.522049469970472,16.907377243041992,580008000
2021-06-04,17.049601597313153,17.5960856255782,17.032665784160628,17.513641357421875,617120000
2021-06-07,17.506675722418404,17.74703820489032,17.12956674334457,17.554248809814453,575756000
2021-06-08,17.462830794677384,17.556734115441593,17.18759528524921,17.392839431762695,323848000
2021-06-09,17.455372530301904,17.514418168620654,17.196268545386232,17.29841423034668,381656000
2021-06-10,17.290202184764077,17.431712967819557,17.116802102895697,17.36494255065918,287772000
2021-06-11,17.419248285060828,17.877414660065863,17.383622077318115,17.76380729675293,416308000
2021-06-14,17.84427788430058,17.97731685623669,17.60186647716937,17.95663833618164,321376000
2021-06-15,17.85324933990934,17.954150035131732,17.666893640244776,17.727184295654297,243032000
2021-06-16,17.7294277906978,17.892862060192925,17.523887570749032,17.748859405517578,307124000
2021-06-17,17.713236221953977,18.770080172629996,17.6950496111378,18.59294319152832,809656000
2021-06-18,18.71925451472753,19.308217023143403,18.519943127082154,18.574504852294922,968856000
2021-06-21,18.371703230531587,18.472605819565104,17.76131527148521,18.363731384277344,672384000
2021-06-22,18.407828248625574,18.89838188023769,18.32262225653675,18.821645736694336,580144000
2021-06-23,18.942231092149555,19.086731742850937,18.842575405432253,18.991559982299805,332356000
2021-06-24,19.161470004367036,19.3530565919672,19.022449314340957,19.13929557800293,320924000
2021-06-25,19.214042880819722,19.27881936597167,18.829373695027133,18.965402603149414,278364000
2021-06-28,19.294512263445398,20.009539746281707,19.25240821728546,19.916112899780273,495436000
2021-06-29,19.813968049037626,20.02947213929642,19.589245203319127,19.957721710205078,367632000
2021-06-30,19.93031286945108,20.093000115257194,19.795279984425818,19.933551788330078,326568000
2021-07-01,20.055628261505312,20.385486666849392,19.949992750888118,20.1423282623291,480136000
2021-07-02,20.36979576583469,20.43457225231236,20.21782125954532,20.416383743286133,342764000
2021-07-06,20.666016614407923,20.770156218101576,20.280102477408526,20.627151489257812,446708000
2021-07-07,20.78161688378112,20.8030424068204,20.261914895907818,20.30152702331543,418428000
2021-07-08,19.788056528694977,20.063602249461436,19.632843115344528,19.83414649963379,503300000
2021-07-09,19.893689311396027,20.011033596944927,19.686157099051567,19.981136322021484,296624000
2021-07-12,20.170233652591747,20.46197396708829,20.118163846582572,20.441795349121094,321984000
2021-07-13,20.33017540213625,20.390716944690393,20.044663988869065,20.180194854736328,290708000
2021-07-14,20.287582585224396,20.347375250132107,19.684668303737425,19.77311134338379,380100000
2021-07-15,19.743459705435733,19.778587910474652,18.793494657119066,18.9008731842041,550564000
2021-07-16,18.964900147522947,19.090963266733112,18.010700300983057,18.09839630126953,688224000
2021-07-19,17.853499010534822,18.976364277481892,17.803919215628007,18.71501922607422,749060000
2021-07-20,18.66544105629697,18.773068604657446,18.10139195799194,18.547847747802734,434687000
2021-07-21,18.81691585718277,19.45969307152444,18.67739902955173,19.343095779418945,371017000
2021-07-22,19.574295529309875,19.818449966161833,19.209555981723096,19.526460647583008,323826000
2021-07-23,19.58824901824623,19.63209798066953,19.183648299082556,19.49058723449707,195672000
2021-07-26,19.244434884003283,19.374981936997983,18.848802099805674,19.227493286132812,203943000
2021-07-27,19.19859503384595,19.55436484344968,18.676401037537744,19.14179229736328,248863000
2021-07-28,19.252409967559455,19.57828250324593,18.929527349738116,19.435775756835938,202191000
2021-07-29,19.451720092622526,19.78457038148823,19.261378455641132,19.594228744506836,190781000
2021-07-30,19.351065420539463,19.562334550057216,19.19660092206327,19.431787490844727,183497000
